locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_01809	700.409686055025	-0.0712912711237828	0.181264885873781	0.478310194231139	0.888787841648054
SAOUHSC_01812	275.603356560988	-0.105476310941016	0.200161831266177	0.29843816749401	0.80905681071501
SAOUHSC_01815	121.117808045997	0.0949355759149824	0.185235594320167	0.367401749669743	0.851471464415672
SAOUHSC_01819	865.341485587322	-0.0205028690447265	0.194972363549222	0.765153833370661	0.961889694638176
SAOUHSC_01820	2532.03449433326	-0.123734272775667	0.196062479000416	0.259448891137905	0.789114418620127
SAOUHSC_01824	188.392281341607	0.0365665909070545	0.183373643583185	0.688811234214852	0.949254660048875
SAOUHSC_02428	100.637746922543	0.00547857961913829	0.181146638696293	0.952848834531753	0.99266840350953
SAOUHSC_01886	38.7611077846912	0.0605925213654386	0.202640336951981	0.425123579639108	0.874204705978256
SAOUHSC_02090	135.181245860918	-0.13258340213674	0.188688312447685	0.240577564170064	0.780694529821096
SAOUHSC_01828	166.248469358944	0.012594430102047	0.178543241170637	0.892391798856837	0.981068691387009
SAOUHSC_01829	4438.98907326006	-0.140941787572351	0.229400610591484	0.195234123063915	0.762752487269304
SAOUHSC_03040	44.1370450797193	-0.0128486811614076	0.192884953868886	0.856698367049426	0.974987130268412
SAOUHSC_01830	18.9061447139249	0.0498750857155951	0.19815075105253	0.516300718648204	0.895747554849007
SAOUHSC_01832	275.44460458288	0.680362343842426	0.438681699144155	0.00534295986094732	0.131869718712488
SAOUHSC_01351	884.638052921757	-0.103460415884037	0.15606309574817	0.34373564257744	0.833784415814665
SAOUHSC_02970	1.79062883493986	-0.0113187026999324	0.206274034762341	0.67554739967169	0.943880961335268
SAOUHSC_01787	320.703897768157	-0.0688882517306611	0.197275125162833	0.431580452556236	0.874204705978256
SAOUHSC_01835	503.685992534797	0.513395881228498	0.289447528581455	0.00615324668395947	0.142208367807063
SAOUHSC_02510	886.148581282149	-0.0617497870115911	0.205273195050362	0.386397449692573	0.86302864244127
SAOUHSC_01838	741.293087320312	0.067821092190257	0.148437872186695	0.524553488711049	0.895747554849007
SAOUHSC_01312	1.69493334342701	-0.0162059942596441	0.206858700839464	0.538256163519175	0.899564181822527
SAOUHSC_00180	30.630122524709	-0.130606852246191	0.260211637771793	0.0419770619469427	0.465665540531418
SAOUHSC_01256	276.416937509979	0.180548058382783	0.231540213510932	0.130270496407436	0.721043762847492
SAOUHSC_01921	5.20445061377979	0.0114856017206469	0.203183350461968	0.795250022455976	0.962877338049972
SAOUHSC_02545	143.731824793993	-0.00897942985905279	0.158885391245722	0.928486784222991	0.988258812682397
SAOUHSC_01839	860.30251476685	-0.316999763060171	0.209581791125657	0.0249388705809768	0.351680344463943
SAOUHSC_01999	186.663954953799	0.0867232609700603	0.22426425055024	0.155044448735778	0.747775637091656
SAOUHSC_01843	24.0751470707208	-0.0163741336203709	0.190229088861779	0.830980037782321	0.969732546143115
SAOUHSC_00670	643.980056239813	-0.149168214513521	0.2257110670587	0.168210688752445	0.755132876126085
SAOUHSC_01845	2353.15274338727	-0.267286267793241	0.227775143716508	0.0513501377256519	0.520353662720459
SAOUHSC_02840	23.4216619686652	0.0786487100075014	0.218569112161712	0.207897272652919	0.766361407826721
SAOUHSC_01847	6.52043399905843	-0.00190761337945774	0.200910531686217	0.968124178423607	0.992784695704734
SAOUHSC_01850	1121.52173318408	0.129140782478749	0.229471527966634	0.179066404094931	0.762752487269304
SAOUHSC_01852	3326.35706411442	0.919130491310928	0.361672936960899	0.000493198469839632	0.0208648030630461
SAOUHSC_01831	106.538525744537	0.00165983019944325	0.173096252303748	0.991572998305578	0.998709977993863
SAOUHSC_01858	160.410468582672	-0.357082556087895	0.297408164698296	0.0263704287593319	0.363649669520953
SAOUHSC_01861	339.025703247057	-0.03215184497939	0.163925938946822	0.750744593636987	0.961889694638176
SAOUHSC_01866	843.321145240143	0.239936559984316	0.179413330995594	0.0571287132543524	0.540126016222969
SAOUHSC_02118	525.061697902568	-0.0620305925315828	0.17581169770378	0.53826900702343	0.899564181822527
SAOUHSC_01977	1505.53586141439	-0.149748900027154	0.24809820034989	0.125029557726576	0.718749343869873
srn_3470_sRNA274	604.000201395203	0.0714046065489009	0.194810059291996	0.44005967200944	0.875210311821165
SAOUHSC_01868	1538.35366481819	0.0487808036129382	0.13560007464106	0.638795969711435	0.930994565983944
SAOUHSC_00627	6.87724743382801	-0.0277923966048108	0.205171398575702	0.533328652205007	0.89884423761222
SAOUHSC_01870	261.905187182867	0.0307422911153462	0.171932479324823	0.756286599922426	0.961889694638176
SAOUHSC_01472	459.212337664615	-0.00314049277827186	0.153312296778481	0.974048208977612	0.99640341377382
SAOUHSC_01872	158.336778489714	-0.0489235752107765	0.179680033984672	0.609785893620328	0.926759017923649
SAOUHSC_01878	176.231515981946	0.0399200381020854	0.172306550644545	0.689399121433919	0.949254660048875
SAOUHSC_02784	17.7381438099425	0.0754519031816107	0.216812665164484	0.226399561076139	0.773041456150539
SAOUHSC_00074	262.212383094895	0.0513483575845778	0.169476082035641	0.617094751620671	0.928557317564494
SAOUHSC_01879	413.445566607536	-0.115203874714121	0.200241416005525	0.27548771386735	0.791188435073262
srn_3500_sRNA277	44.5380020894341	0.0753596920054562	0.221509454230684	0.135865681284067	0.727726910912086
SAOUHSC_01884	46.0213948640358	-0.171421323188882	0.301442090680807	0.0331088719739793	0.414791936703718
SAOUHSC_01893	70.177699029363	-0.136939403686886	0.200940057113247	0.221044666349854	0.770867581161106
SAOUHSC_01920	17.1067755715435	-0.0196401007874123	0.197209874148826	0.759537648583497	0.961889694638176
SAOUHSC_00781	402.736955047393	0.0558408822088427	0.164430659628186	0.59434048249486	0.920009424972594
SAOUHSC_01899	13.5162570561985	0.0884846728074874	0.226491020558361	0.128985833746732	0.721043762847492
SAOUHSC_00964	127.422861453502	0.011655088312358	0.17537599116575	0.903611651521726	0.983608670823475
SAOUHSC_01201	2695.65342811242	-0.0398270769696126	0.203969456189725	0.489374536557079	0.892769544092017
srn_3550_Teg75	941.822416067823	0.0893082963042507	0.172141597690008	0.406498877511317	0.874017282733276
SAOUHSC_01910	132.549068021281	-1.35385893878171	0.491161153568748	0.000221297927824223	0.0115074922468596
SAOUHSC_01931	66.7128209366131	0.0714556338820696	0.21648921935151	0.220560900920126	0.770867581161106
SAOUHSC_01911	22.0152872024789	0.0479423125790859	0.194262587911777	0.557515949812751	0.904694738892181
SAOUHSC_00606	595.84192151107	0.224513288553243	0.172335140111305	0.0678742354541084	0.571649914061378
SAOUHSC_01912	84.4570715108837	-0.0277969448700892	0.169164191443252	0.778440223972728	0.962877338049972
srn_2130_rsaE	5.80113358022623	0.012042790207347	0.205353985717346	0.721399907838343	0.961796377976526
SAOUHSC_01913	47.4525546127897	0.0321903650215554	0.198501426105058	0.632385205774245	0.930680114158323
SAOUHSC_01916	162.344868570186	-0.0487354616857063	0.15536295906058	0.641389761792583	0.930994565983944
SAOUHSC_01917	6.64844140337448	-0.00310975890840268	0.201527809579848	0.946812380551166	0.991863354552216
SAOUHSC_00909	170.389716419003	0.0358546822436671	0.161660564211148	0.729160743569306	0.961796377976526
SAOUHSC_01918	124.774221810799	-0.0612903043773309	0.196683291518632	0.466023405897666	0.883845863979358
SAOUHSC_01928	10.1809571108363	0.0251001621702681	0.205250814659367	0.556656634710785	0.904694738892181
SAOUHSC_01930	3.44416884305707	0.0477519698923381	0.213123893735524	0.155079973903228	0.747775637091656
SAOUHSC_02014	18.5151564195367	-0.126056232948834	0.254337789761613	0.0553022376141313	0.537098774649306
SAOUHSC_02777	54.6537739289848	0.00482012074437552	0.178647393808652	0.959389817020966	0.99266840350953
SAOUHSC_02600	553.647767801775	0.0934077879875527	0.206625163897463	0.309048100992872	0.818253813108919
SAOUHSC_00962	231.529664669687	0.132435413537234	0.253128340214974	0.0856453745330359	0.63562729113163
SAOUHSC_01933	266.172426483271	-0.0188718770373933	0.154418908461275	0.85291625989646	0.974761439881668
SAOUHSC_01936	2.11069395476778	0.00827527342492748	0.205394084544346	0.793657255202754	0.962877338049972
SAOUHSC_01473	180.176114296333	0.0745409578275781	0.201910422100606	0.382366729857283	0.862164768776815
SAOUHSC_T00032	72.2258331838724	0.0220119953066184	0.203884357576368	0.636439969008835	0.930994565983944
SAOUHSC_00164	74.5142354707245	0.0285570206201147	0.173681533516615	0.770117713887777	0.961889694638176
srn_3600_SprB	2.83869339136451	-0.0033493927065229	0.206258905343219	0.885862803422301	0.979669276624751
SAOUHSC_01947	2.64082291719587	0.022574780434042	0.20684460985531	0.487281033606008	0.892769544092017
SAOUHSC_01667	353.750238204657	-0.0421088813051836	0.145300668941515	0.686560830079364	0.948868123963506
SAOUHSC_01948	5.89259243684003	0.0480170144683891	0.210092448655229	0.306729472841126	0.814464642778138
SAOUHSC_01954	1.46255515931456	0.0132824252699456	0.20741579513844	0.482229203477447	0.890754124506063
SAOUHSC_01957	39.4151252980882	0.0720913925936203	0.222810753682043	0.0723063073198663	0.58969649521309
SAOUHSC_03021	105.082700320038	0.0873601261645528	0.206477290122393	0.32239503016607	0.820393686060773
SAOUHSC_T00022	38.1976291557301	-0.0517238641200971	0.207724336817627	0.372575116340373	0.855133526786709
SAOUHSC_02893	11.6730238771775	0.0960173358076004	0.232581647310153	0.0888468926840112	0.642677471475207
SAOUHSC_01958	155.192247417287	0.076195189860052	0.175621108139592	0.46512850616897	0.883845863979358
SAOUHSC_03004	6.74718504441434	0.0968232825991337	0.236064412015476	0.0492628381045083	0.518818750670265
SAOUHSC_01222	1485.21523205359	0.0308845230075882	0.169030820423391	0.7591048684963	0.961889694638176
SAOUHSC_01960	308.121468930289	-0.00390490839777128	0.160449031896012	0.96761307120941	0.99266840350953
SAOUHSC_01219	5.7564762388926	-0.0339584819571312	0.206422348867495	0.450481083173747	0.880044599253142
SAOUHSC_01964	1305.44769237709	0.083284585091249	0.208967630717041	0.314916519076952	0.81886858563639
SAOUHSC_02409	89.254111999104	-0.125410821596162	0.219768065647095	0.207924286864423	0.766361407826721
SAOUHSC_01966	220.292503157524	0.106772904753605	0.215836645117739	0.244396832109717	0.781438588910217
SAOUHSC_00700	23.4972233744133	0.161333320083398	0.26457061731588	0.0958135365374525	0.655207088212278
SAOUHSC_01968	183.317246376239	0.0843964181716555	0.214610373095228	0.266067825648792	0.789114418620127
SAOUHSC_02524	94.8283106294217	-0.128861137516822	0.232788091087522	0.165006605113683	0.752769466390036
SAOUHSC_02123	619.010446380864	0.0135974922407871	0.155233551122354	0.896839037771801	0.981802736087024
srn_3510_Teg74	241.107478632424	-0.0503283893221877	0.190985586561106	0.558355807475825	0.904694738892181
SAOUHSC_01969	371.491216728902	-0.0667447264668018	0.170366659307584	0.520414463791392	0.895747554849007
SAOUHSC_01971	1.75324664386663	0.0185344912067477	0.207138088678147	0.485193329655762	0.892441083876773
SAOUHSC_00884	135.977331241862	-0.0641573102057282	0.204509658811734	0.391093766019057	0.863867292020854
srn_3630_Sau69	8.44502530850376	-0.00939205309966937	0.201502768027793	0.847790368946117	0.97336005560695
SAOUHSC_01974	1395.84911388146	0.0316416282590546	0.142519674079716	0.762870803884804	0.961889694638176
SAOUHSC_01975	412.045687176483	-0.0297942824483377	0.14270762110544	0.77324151848565	0.962119057896402
srn_3640_sRNA288	12.1627225601546	0.0278281877575127	0.207035650340515	0.450162258033383	0.880044599253142
SAOUHSC_00681	147.13156097525	-0.0841780773552795	0.173816120305465	0.427854542111367	0.874204705978256
SAOUHSC_01980	57.7923286558446	0.0865793390582232	0.190903407974732	0.386776880993235	0.86302864244127
SAOUHSC_01981	81.1932882638383	0.0260933299562103	0.175017268442883	0.786910891939698	0.962877338049972
srn_4100_sprG3	409.288578827367	-0.0198505719392251	0.179156308700551	0.826143538658492	0.968100597413895
SAOUHSC_01332	115.217634195981	0.0242795994008319	0.189769509921691	0.764181700571384	0.961889694638176
SAOUHSC_01987	324.616487361446	-0.0482347653786039	0.151318560527096	0.644119152051626	0.930994565983944
SAOUHSC_T00031	15.0056764348724	0.0383813372339789	0.208893636883373	0.338138586813485	0.827973476894025
SAOUHSC_T00056	316.783474293433	0.00133294662858136	0.19597591562968	0.987886268818843	0.998709977993863
SAOUHSC_01380	14.4154048067748	0.0443566838897881	0.204759852094697	0.45710786334545	0.880598535167092
SAOUHSC_T00051	93.8430355978797	0.0349404100875222	0.207396734688122	0.414846859344471	0.874204705978256
SAOUHSC_T00036	327.800120949216	-0.162964642721052	0.220583960137787	0.156223963309163	0.747775637091656
SAOUHSC_02001	124.948826842918	0.0164288188755558	0.163968344799326	0.872275244841977	0.974987130268412
SAOUHSC_02002	1.52164905823287	0.0125809872000876	0.206551162582629	0.627218209728444	0.930400525608991
SAOUHSC_02004	166.130464197057	-0.0461383914326792	0.183576278607743	0.61581566996293	0.928266543842451
SAOUHSC_02006	157.759413775978	0.0984310546600918	0.167139870575538	0.36837913014738	0.85215413238912
SAOUHSC_02008	66.3549190996136	0.120737578431793	0.23527428711337	0.150310763750604	0.747361885102603
SAOUHSC_00198	35.9435862304626	0.0197599609558627	0.189358932237103	0.806101040787936	0.963544983389103
SAOUHSC_00711	611.661650549462	-0.0896823057835177	0.196534623365543	0.353102657510473	0.843995301734285
SAOUHSC_01313	27.0408286819402	0.111043618876047	0.224846313977693	0.197271502836674	0.762752487269304
SAOUHSC_02716	1.51283359526217	0.0309244635554781	0.209911077380519	0.154541001416457	0.747775637091656
SAOUHSC_02091	581.738378081256	0.126921899146382	0.200414039867407	0.242668623262079	0.781438588910217
SAOUHSC_01856	920.265718029242	-0.128638492680019	0.178715589965343	0.253560686946654	0.787247821152935
SAOUHSC_02098	336.809039433898	0.0519405319838072	0.159388580894502	0.620271515170307	0.928557317564494
SAOUHSC_02100	76.3192400973097	-0.0206606486461303	0.189209483263248	0.793695752244516	0.962877338049972
SAOUHSC_02102	720.728026541313	-0.189885476872951	0.219847544923076	0.120506971671086	0.711156150445092
SAOUHSC_01382	8.43045864486777	-0.0153707094886588	0.199364966380943	0.788855189114159	0.962877338049972
srn_1930.3_rsaOF	24.8963937823168	0.0035538579596083	0.19976809789616	0.952593457476221	0.99266840350953
SAOUHSC_00869	1497.95507690703	-0.0620276118355918	0.171961364310383	0.545674394983229	0.902586673212817
SAOUHSC_02103	40.345055297796	-0.0542965342446821	0.207390873820173	0.375699726766753	0.857956558105961
SAOUHSC_01361	234.219913723424	-0.101694839146001	0.212118098545504	0.259609545276322	0.789114418620127
SAOUHSC_02104	1.95013898869808	-0.00716425777707619	0.20591914726999	0.794294028780286	0.962877338049972
SAOUHSC_02107	615.004429647407	-0.254321414786675	0.191861724454532	0.0509493332401754	0.520353662720459
SAOUHSC_00537	25.0710329519153	0.0488559531737898	0.206891699944315	0.398878079614873	0.866627786754203
SAOUHSC_02108	739.620427485861	-0.0937814976360161	0.162948013991046	0.388328402985109	0.86302864244127
SAOUHSC_02112	20.7956587004404	0.0443053899829986	0.197866497101931	0.551472286926545	0.902606444700759
SAOUHSC_02114	237.344263875311	-0.0873955338477242	0.157885069223005	0.418663935849376	0.874204705978256
srn_4340_Teg23	3.02081304840908	0.0330579297313301	0.210539262717791	0.132846276636819	0.721833894184919
SAOUHSC_01818	327.290190094378	-1.16667110855556	0.340909752991769	2.94813469723761e-05	0.00204404005675141
SAOUHSC_02117	2101.56293831507	-0.0722641982751875	0.202153773907146	0.394912057682209	0.866627786754203
SAOUHSC_02124	135.356909903709	0.0150832387290332	0.173359512123951	0.876502551560886	0.974987130268412
SAOUHSC_02125	106.952533675558	-0.134625889257862	0.231461747756288	0.168843216224204	0.756611611661782
srn_5080_Sau6518	NA	NA	NA	NA	NA
SAOUHSC_03000	NA	NA	NA	NA	NA
srn_5060_sRNA405	NA	NA	NA	NA	NA
srn_5055_tsr39	NA	NA	NA	NA	NA
srn_5050_Teg28as	NA	NA	NA	NA	NA
srn_5040_sRNA403	NA	NA	NA	NA	NA
srn_5030_Sau37	NA	NA	NA	NA	NA
srn_5110_sRNA411	NA	NA	NA	NA	NA
srn_5020_sRNA401	NA	NA	NA	NA	NA
SAOUHSC_02960	NA	NA	NA	NA	NA
SAOUHSC_A02801	NA	NA	NA	NA	NA
SAOUHSC_02948	NA	NA	NA	NA	NA
srn_4960_Sau6590	NA	NA	NA	NA	NA
srn_4900_sRNA394	NA	NA	NA	NA	NA
SAOUHSC_02872	NA	NA	NA	NA	NA
SAOUHSC_02889	NA	NA	NA	NA	NA
SAOUHSC_02868	NA	NA	NA	NA	NA
SAOUHSC_03037a	NA	NA	NA	NA	NA
SAOUHSC_02865	NA	NA	NA	NA	NA
srn_4820_Sau6648	NA	NA	NA	NA	NA
SAOUHSC_02838	NA	NA	NA	NA	NA
SAOUHSC_02837	NA	NA	NA	NA	NA
srn_4750_sRNA384	NA	NA	NA	NA	NA
SAOUHSC_02817	NA	NA	NA	NA	NA
SAOUHSC_02805	NA	NA	NA	NA	NA
srn_4720.1_sRNA383	NA	NA	NA	NA	NA
srn_4720_sRNA383	NA	NA	NA	NA	NA
SAOUHSC_02800	NA	NA	NA	NA	NA
srn_4700_Sau6987	NA	NA	NA	NA	NA
SAOUHSC_02780	NA	NA	NA	NA	NA
SAOUHSC_A02635	NA	NA	NA	NA	NA
srn_4630_sRNA379	NA	NA	NA	NA	NA
srn_4620_sRNA378	NA	NA	NA	NA	NA
srn_4605_tsr34	NA	NA	NA	NA	NA
SAOUHSC_A02795	NA	NA	NA	NA	NA
srn_4600_sRNA376	NA	NA	NA	NA	NA
SAOUHSC_02746	NA	NA	NA	NA	NA
srn_4590_Teg28	NA	NA	NA	NA	NA
SAOUHSC_02882	NA	NA	NA	NA	NA
srn_4580_sRNA374	NA	NA	NA	NA	NA
SAOUHSC_02738	NA	NA	NA	NA	NA
SAOUHSC_02732	NA	NA	NA	NA	NA
SAOUHSC_02722	NA	NA	NA	NA	NA
srn_4540_sprAs2	NA	NA	NA	NA	NA
