locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_01757	4234.93584996498	0.262782435595502	0.0666215244903069	1.47051593936913e-05	0.000426449622417049
SAOUHSC_01759	288.100312147076	-0.0140780543071352	0.0888412529647075	0.829082712362363	0.972094651737931
srn_3270_sRNA259	25.8144881690915	0.788876036085517	0.468830738564105	0.0027760825864304	0.0335826676312752
SAOUHSC_01761	20.5834548726875	0.67363202339033	0.705642672868952	0.00641853289221172	0.0609328884879471
SAOUHSC_00839	4.98888027548634	-0.00225652833514956	0.129701469204949	0.911593942084404	NA
SAOUHSC_01813	257.178467799315	0.0514110943165454	0.0972832960304596	0.451028926742666	0.845776538585272
SAOUHSC_01768	91.337312030702	-0.04858548172837	0.117694086367423	0.440024209327558	0.836955302018366
SAOUHSC_01864	74.3056184320948	-0.0134326987342329	0.113292533007944	0.816252929630272	0.967808794365843
SAOUHSC_00017	697.651629437404	0.0865137682326006	0.0784085832913264	0.17686986154838	0.557192703717143
srn_0510_rsaG	7.24918362130448	0.00137962157261984	0.129248353889562	0.954412812832278	NA
SAOUHSC_01775	207.704794447775	-0.202412690061827	0.137464062657692	0.0260090640904021	0.169919662844101
SAOUHSC_01776	2264.31916689878	-0.0726394068347298	0.0607513794015027	0.175963435888334	0.557192703717143
SAOUHSC_01777	68.7632972331844	0.00455656700467251	0.113613284391082	0.937686960278909	0.993536152379988
SAOUHSC_01778	2867.05521039395	0.0327949564245672	0.0555094200212864	0.514151372196316	0.867127152661047
SAOUHSC_01779	6789.29810631313	0.0544694221304852	0.0513397794921862	0.248649631641914	0.661666123567426
SAOUHSC_01780	7.82350331130897	0.0113862651287395	0.129590197215467	0.650845562532401	NA
SAOUHSC_01164	137.242595175688	0.394725207908063	0.24344048645968	0.00564890535037203	0.0559835177707219
SAOUHSC_01782	334.873209068915	0.00162074515752967	0.0868025969029774	0.981099985275106	0.994447522331146
SAOUHSC_01228	830.66981326846	-0.125705166293177	0.0806284963149107	0.056610111932496	0.280008427479192
SAOUHSC_01785	1567.14781593457	0.206498062466779	0.0808488516828455	0.00265297194303021	0.0326531488569474
SAOUHSC_01786	2098.92671272849	0.266648077442916	0.0760498274827382	7.84181126986808e-05	0.00171145509879492
SAOUHSC_00821	11.2086856189422	-0.00173876252857036	0.12775820207998	0.951690142632803	NA
SAOUHSC_00585	2.71276027144203	-0.0111463718700253	0.13118877497765	0.460884339309533	NA
srn_3310_sRNA263	195.294491151344	0.269445118844455	0.187798791948702	0.0145573464737506	0.10967225083605
srn_3320_sRNA264	244.455282248692	0.0446176820293216	0.0980970768496623	0.505286494864373	0.860387336084238
SAOUHSC_00420	103.027327564248	0.105806204765163	0.141710756510279	0.150782646001239	0.523620968913663
SAOUHSC_01788	2210.65258819982	-0.121824506866314	0.0594365302910796	0.0219409666424465	0.149852883798829
SAOUHSC_01888	42.1591338569134	0.0172458400157021	0.120462770563543	0.729254635736027	0.935060834331073
SAOUHSC_01798	34.249257060827	-0.019266236510799	0.1226207831728	0.685542566385853	0.920579139288167
SAOUHSC_01751	478.448504860575	0.185920412841369	0.103166038301125	0.0184272089687801	0.13134815281787
SAOUHSC_01800	131.335365758112	0.0385648482323575	0.111021905313572	0.5481997455497	0.872352586362194
SAOUHSC_00794	8263.48294335609	-0.230331387941261	0.0606217233201793	3.32483522184649e-05	0.000858375142030369
SAOUHSC_00569	204.354380628119	-0.0200024296963445	0.0957251657660573	0.76125597215128	0.951345273343719
SAOUHSC_02286	18.9737435773693	0.0805261082604161	0.160617392445126	0.0623951060385155	0.295504338889345
SAOUHSC_01802	80.9220190348346	-0.0143810707691955	0.112845612279433	0.80522815786532	0.966529407254787
SAOUHSC_01808	700.901937264854	0.0619637085812717	0.0794643114043763	0.333580791328285	0.750785125902174
SAOUHSC_01809	674.293545798374	0.0985115812690342	0.0864670570815026	0.146941451736024	0.519323962145515
SAOUHSC_01812	349.957195873238	-0.0419292524463785	0.0884535874277584	0.526439105194436	0.867725627521768
SAOUHSC_01815	199.275483350358	-0.0729593263662943	0.105167882963837	0.30037688752376	0.71852866766983
SAOUHSC_01819	1360.73998619411	-0.0564835093097064	0.0722791853015726	0.351223385489469	0.757940781938029
SAOUHSC_01820	3410.68305691387	-0.0836296071794869	0.0544640737160939	0.0906326814873508	0.381450072979566
SAOUHSC_01824	304.16765813585	0.0963108557590929	0.110603176108689	0.191540484727789	0.580090767494143
SAOUHSC_02428	126.012449829119	0.0205013532831715	0.106967541255084	0.745112448962471	0.943561406991673
SAOUHSC_01886	39.3658666394012	-0.0326026827869961	0.125787958580534	0.498355753574136	0.857022109717627
SAOUHSC_02090	187.451633360046	-0.0159702757008064	0.0969137763560368	0.806168493915804	0.966529407254787
SAOUHSC_01828	96.6173067817121	-0.00392535312342773	0.109439133580428	0.947737886988316	0.993536152379988
SAOUHSC_01829	6192.99363313072	0.307875242268244	0.0745343900995726	5.12599507318917e-06	0.000164420175302143
SAOUHSC_03040	40.6617168375509	0.0928309550604043	0.159859361827483	0.112019894980357	0.43593036337025
SAOUHSC_01830	22.1928877818174	-0.00142434269497349	0.124382248713789	0.970070489829681	0.993536152379988
SAOUHSC_01832	103.21254749477	0.0650439486615529	0.126867667411318	0.30840508077673	0.725437284449264
SAOUHSC_01351	788.517029148842	0.00525182525668173	0.0721942430454756	0.931318343809748	0.993536152379988
SAOUHSC_02970	2.43563879518045	0.00728396075380399	0.130855950879155	0.617155883855026	NA
SAOUHSC_01787	364.696914481589	0.0493094525368151	0.0890874854673864	0.461966077026344	0.850419291360669
SAOUHSC_01835	233.010839322095	-0.017504679218623	0.098281780630644	0.788417343926817	0.959241101777628
SAOUHSC_02510	2898.45572878776	0.190017275518621	0.0781080040895171	0.00428099255866381	0.0457720264984408
SAOUHSC_01838	477.41604892908	0.0144875605421998	0.0786864813006609	0.819142001157342	0.967808794365843
SAOUHSC_01312	3.088488296073	-0.0165036981911508	0.132006735979984	0.285250916752036	NA
SAOUHSC_00180	38.6808948799815	-0.216861480349391	0.483564341138618	0.0128717566649236	0.100924106887567
SAOUHSC_01256	424.099992621362	0.177249288498332	0.122495100869182	0.0359777965330771	0.208671219891847
SAOUHSC_01921	22.1607599561082	0.000455060882074853	0.12440672862052	0.992495237753006	0.996472458606557
SAOUHSC_02545	203.525340363863	-0.0111590940771468	0.0969917380473826	0.863955226626505	0.980376725155088
SAOUHSC_01839	937.409210575685	-0.13976148316454	0.0760830546001021	0.0286523442597885	0.179991135899027
SAOUHSC_01999	100.584039782361	-0.00581695386009438	0.110198103215336	0.922130397587845	0.993536152379988
SAOUHSC_01843	15.6113278074049	0.00929346785148267	0.127135831021747	0.783050624797246	0.95475474690275
SAOUHSC_00670	866.680839630481	-0.0363994817551162	0.0755922241582201	0.556315499507281	0.874328071608697
SAOUHSC_01845	1087.28706380466	-0.268050458047711	0.0800031797491914	0.0001360498941401	0.0028084495548305
SAOUHSC_02840	27.7605419484199	0.0976548800308408	0.173543811714508	0.0591899121289792	0.28737426723026
SAOUHSC_01847	13.0413769695805	-0.0505358708397862	0.140736207339042	0.142168341826164	NA
SAOUHSC_01850	697.421700258873	0.0408649704189215	0.0759061863382227	0.513074522691566	0.866862541530763
SAOUHSC_01852	781.476648516598	-0.00355854416816149	0.0762798440427531	0.953536089132059	0.993536152379988
SAOUHSC_01831	69.926395684364	-0.00522772721473738	0.113907044975577	0.925212307531838	0.993536152379988
SAOUHSC_01858	191.129905050549	-0.0591610622963627	0.104472703418869	0.389598461608605	0.793227808885049
SAOUHSC_01861	293.354447852019	-0.00642545508735597	0.0872997613561659	0.923311034670281	0.993536152379988
SAOUHSC_01866	797.389136382862	0.0268050746389652	0.0759260460501635	0.666531397879304	0.911594582769154
SAOUHSC_02118	234.699378747152	-0.0153822675914775	0.0950857495924133	0.814448136643213	0.967808794365843
SAOUHSC_01733	2.32071224493785	0.0147426702065569	0.132002520837486	0.24837557359155	NA
SAOUHSC_01977	1826.29884132905	-0.0242559298581996	0.0616666285462091	0.65732429311995	0.909917043648544
srn_3470_sRNA274	441.577608295435	0.028187920879035	0.0852452502260386	0.662882884132476	0.910657407987315
SAOUHSC_01868	944.372377747771	-0.0689695068470578	0.0697087026679151	0.244530043531075	0.656347986894071
SAOUHSC_00627	7.71888124654201	-0.0058847521193218	0.129020756743704	0.814164543548052	NA
SAOUHSC_01870	313.900396213674	-0.0770856230493263	0.0939045568055755	0.265768264607909	0.676239682902577
SAOUHSC_01472	511.982861811272	0.182065122938068	0.0959957958198065	0.0159664863957426	0.117773699302394
SAOUHSC_01872	188.726938245205	-0.0994017180618587	0.118385091052911	0.181516729117068	0.565516300435196
SAOUHSC_01878	126.836249049071	0.0328158620156826	0.107316467293926	0.610688693481412	0.894690632595259
SAOUHSC_02784	8.08722226992377	0.0106134481883715	0.129373049253603	0.679848994262832	NA
SAOUHSC_00074	145.590675406423	0.197755887348691	0.186087286223691	0.0392040423424866	0.221319887037451
SAOUHSC_01879	702.264585123668	-0.069077941137013	0.0778659247443929	0.275619651558202	0.688074059373482
srn_3500_sRNA277	103.865212865931	-0.0769311083663545	0.129164806397112	0.249950553380705	0.662634895375901
SAOUHSC_01884	90.465399182995	-0.0106399742376352	0.109519426891242	0.860259507960372	0.978911039748295
SAOUHSC_01893	61.4274700681813	0.303017164228097	0.31697054215582	0.0160620966674177	0.118067564739317
SAOUHSC_01920	44.7730398590171	-0.0423082774316349	0.126799233936079	0.41840643788692	0.818725900471863
SAOUHSC_01897	1.60420915911698	0.00545773324031275	0.131066182977082	0.622600523380992	NA
SAOUHSC_00781	373.886211404162	-0.0434049496098023	0.0847732549777257	0.505431611205187	0.860387336084238
SAOUHSC_01899	15.9408486611321	-0.0022728633971345	0.126756802732965	0.944026940911754	0.993536152379988
SAOUHSC_00964	118.996565547973	0.119500813214458	0.141812965505722	0.123866745196272	0.469098210340803
SAOUHSC_01201	2939.01841973491	-0.0313636290599337	0.0548418168837684	0.53086808265024	0.867725627521768
srn_3550_Teg75	416.58748619951	-0.255747676322793	0.106307478182727	0.00256739421083803	0.0321607902032196
SAOUHSC_01910	278.556352727747	-0.00426321444642652	0.092248066526976	0.947563164886379	0.993536152379988
SAOUHSC_01931	54.8058001098535	-0.00120130425405558	0.116666422297979	0.980934912578118	0.994447522331146
SAOUHSC_01911	26.183326294913	0.0242627064421884	0.127097550014644	0.555854446761723	0.874328071608697
SAOUHSC_00606	493.853249305148	-0.0670474322618151	0.0819718215007166	0.302439737102085	0.718591384337951
SAOUHSC_01912	50.4460578846895	-0.0252560378428172	0.119993028553342	0.635481347101317	0.908995953928032
srn_2130_rsaE	26.5586237344657	-0.0491935634448315	0.135812873354253	0.259153100679163	0.668644866929633
SAOUHSC_01913	12.1721702749206	-0.0287097786952689	0.131787685201038	0.359815426186489	NA
SAOUHSC_01916	144.95530766621	-0.0262398952199106	0.102726416724254	0.68706426078191	0.920579139288167
SAOUHSC_01917	6.15622869715946	-0.0301060343355857	0.134320021530421	0.198362979192153	NA
SAOUHSC_00909	221.672161823446	0.0384530739685464	0.0963708471811408	0.564574229004716	0.876609097005841
SAOUHSC_01918	441.04812928435	-0.12826536857986	0.0969888545668795	0.0789756479994873	0.347402757494305
SAOUHSC_01928	5.97386322897931	-0.00173681525987603	0.129555742186869	0.934166561457324	NA
SAOUHSC_01930	6.56946622705123	-0.0242660673417621	0.132450004355139	0.30348001612394	NA
SAOUHSC_02014	18.9370625070466	-0.00425800741046785	0.125526844915566	0.907615440155007	0.993536152379988
SAOUHSC_02777	50.3214025606156	0.0289141172135632	0.121178438301252	0.588326786375206	0.885146494427961
SAOUHSC_02600	394.713924258472	0.0440683640609107	0.0836811160954515	0.495712232671027	0.85667167066495
SAOUHSC_00962	179.504777772678	0.206545102444232	0.167994057849068	0.0325254144905561	0.195614495671896
SAOUHSC_01933	233.132075344179	-0.0584415711277693	0.0979291863326374	0.393891447043547	0.79795999367578
SAOUHSC_01473	155.18083087561	0.0839508617378005	0.117729468136548	0.242633161887763	0.654933456179863
SAOUHSC_T00032	78.8240606410535	0.0393877075868273	0.117759232395051	0.513955354542963	0.867127152661047
SAOUHSC_00164	136.209265214189	0.185361632703312	0.166022689266742	0.0444459729750817	0.238207910856324
srn_3600_SprB	8.59430105230678	-0.0644822278465424	0.153360881227945	0.013344177868874	NA
SAOUHSC_01947	3.3159232839486	-0.00231618563328445	0.130383231146148	0.884865044913859	NA
SAOUHSC_01667	320.384157657115	-0.0109512358202007	0.0862401481288016	0.865331803279005	0.980376725155088
SAOUHSC_01948	6.28824457451934	-0.00078818234641419	0.129354062077203	0.97051993904072	NA
SAOUHSC_01954	4.39396831766979	0.0189389335631832	0.131914698550242	0.33249788333527	NA
SAOUHSC_01957	28.5851533066154	-0.0344555131243039	0.128755731883862	0.43535375116664	0.832559974001605
SAOUHSC_03021	40.248301973209	0.044044224808043	0.131505214681819	0.346787568329397	0.755478644855271
SAOUHSC_T00022	44.430215475241	-0.0406131959970835	0.127426301816798	0.420673956130892	0.819954915624401
SAOUHSC_02893	7.91407812144741	-0.00769101370261516	0.129086556669659	0.762123526651385	NA
SAOUHSC_01958	136.517592614766	0.178172748736815	0.177064656929025	0.0502649283637914	0.258907185757047
SAOUHSC_03004	7.74329551980092	0.0296745513762471	0.134535298419451	0.168874616866806	NA
SAOUHSC_01222	931.100973576135	0.11940275837598	0.0849474862943644	0.0792631887016815	0.347402757494305
SAOUHSC_01960	602.259580291572	-0.00747230269405435	0.0785163080591236	0.904763746410071	0.993536152379988
SAOUHSC_01219	6.75197135978776	-0.0064401168362564	0.12961261071944	0.77273130505694	NA
SAOUHSC_01964	493.042669104156	0.00826432348668083	0.0808573502411821	0.897625440226791	0.991474903129707
SAOUHSC_02409	60.9202900750872	-0.0310394700127564	0.11894371586781	0.582633371660359	0.885146494427961
SAOUHSC_01966	225.977335443455	-0.0503844051075876	0.0969788263154009	0.45780145184121	0.847913975107474
SAOUHSC_00700	40.5425771941985	0.0499348560447515	0.13253862557698	0.31543111371785	0.732854378426206
SAOUHSC_01968	192.685091284796	-0.0157024126509535	0.097078900426805	0.810062935587933	0.967136622614613
SAOUHSC_02524	146.611607945059	-0.0383336631886097	0.105829675024988	0.560230186767437	0.875282144196799
SAOUHSC_02123	626.716241754074	-0.12593665420531	0.0876088246871429	0.0687791046745489	0.318112751562654
srn_3510_Teg74	156.893023759383	-0.0341825009547792	0.10347767154712	0.603216255811019	0.892240487824774
SAOUHSC_01969	326.062696743223	-0.0405696791470646	0.0878943504499928	0.539474631016297	0.868213635461296
SAOUHSC_01971	2.73203841809095	-0.0112762936413645	0.131175359214983	0.462346145571329	NA
SAOUHSC_00884	142.836697282639	0.0623412927161804	0.113617569385395	0.360806375886498	0.76921157880334
srn_3630_Sau69	12.1696541029531	0.0156540120589856	0.12906809451662	0.603444786478997	NA
SAOUHSC_01974	2019.48655392059	-0.220036134294648	0.0709014162421629	0.000451004237595595	0.00802332748730987
SAOUHSC_01975	535.539436678077	-0.157015576129312	0.0915575031646048	0.0298800980013478	0.184959554002495
srn_3640_sRNA288	16.0465811101032	0.0234450417040948	0.129620596284832	0.487702021753347	0.852892187145386
SAOUHSC_00681	188.246986709431	0.0683991687719153	0.106896231554472	0.358293340551073	0.767719637597794
SAOUHSC_01980	66.264061833646	0.0173203607090237	0.114623982721492	0.763855552462768	0.952345232369658
SAOUHSC_01981	64.0836312001544	0.0539857104029692	0.125656268019069	0.367088541670205	0.775655301942991
srn_4100_sprG3	550.106395322819	0.0466790233008449	0.0779407805396404	0.460460789181682	0.849124991896883
SAOUHSC_01332	139.549366060111	0.0545643068340995	0.109737396021475	0.41777816614817	0.818725900471863
SAOUHSC_01987	386.672747571189	0.0602025310001422	0.0874121212306685	0.367796533603147	0.775655301942991
SAOUHSC_T00031	18.3163872582022	0.0321604496397735	0.130901169086678	0.3966170990439	0.801181678125893
SAOUHSC_T00056	216.220691506585	-0.103166130608181	0.11792294596831	0.167696465122283	0.541178988816878
SAOUHSC_A01909	1.92410508024198	-0.0177350012964272	0.132551816777008	0.169201618159495	NA
SAOUHSC_01380	8.00497461065306	-0.0287726201374586	0.133236333324781	0.273785044142038	NA
SAOUHSC_T00051	119.080747816047	-0.115118743166784	0.151608968891502	0.122724007122907	0.465603446378486
SAOUHSC_T00036	221.687971847593	-0.0307169478382391	0.0982789543395828	0.643280966893593	0.909917043648544
SAOUHSC_02001	122.49061122433	-0.0665143890082889	0.12046141734761	0.320295543431124	0.739439111716128
SAOUHSC_02002	2.21036408063702	-0.00690303532758508	0.130983176261918	0.595835279204922	NA
SAOUHSC_02004	113.53394214265	0.015512133235371	0.105994596680038	0.807885490424199	0.967136622614613
SAOUHSC_02006	187.735396925873	0.082023917208799	0.113412112325547	0.254029007138368	0.665011384306588
SAOUHSC_02008	90.0221117746127	-0.0423583178201906	0.11814601732447	0.487884949755816	0.852892187145386
SAOUHSC_00198	20.2703245740605	-0.0200909374744155	0.127330580303757	0.595157073278697	0.8870166377975
SAOUHSC_00711	621.750513532926	0.0283222075215538	0.078200786718494	0.653954904370859	0.909917043648544
SAOUHSC_01313	22.0822819710087	0.006999089511996	0.124787520554324	0.86168779405881	0.979169651112454
SAOUHSC_02716	1.54834081001892	0.0112961267383058	0.131643132805741	0.309355680932755	NA
SAOUHSC_02091	369.4098890488	0.0294744948022465	0.085904019098204	0.652289284464179	0.909917043648544
